央视,#genre#
精选,http://113.249.237.38:5555/rtp/235.254.198.81:1600
解密,http://113.249.237.38:5555/rtp/235.254.198.82:1604
军事,http://113.249.237.38:5555/rtp/235.254.198.83:1608
国学,http://113.249.237.38:5555/rtp/235.254.198.84:1612
戏曲,http://113.249.237.38:5555/rtp/235.254.198.85:1616
早教,http://113.249.237.38:5555/rtp/235.254.198.86:1620
动画,http://113.249.237.38:5555/rtp/235.254.198.87:1624
精彩导视,http://113.249.237.38:5555/rtp/235.254.196.101:1162
好学生,http://113.249.237.38:5555/rtp/235.254.198.88:1628
鉴赏,http://113.249.237.38:5555/rtp/235.254.198.89:1632
墨宝,http://113.249.237.38:5555/rtp/235.254.198.90:1636
光影,http://113.249.237.38:5555/rtp/235.254.198.91:1640
台球,http://113.249.237.38:5555/rtp/235.254.198.92:1644
爱生活,http://113.249.237.38:5555/rtp/235.254.198.93:1648
武术,http://113.249.237.38:5555/rtp/235.254.198.94:1652
高网,http://113.249.237.38:5555/rtp/235.254.198.95:1656
足球,http://113.249.237.38:5555/rtp/235.254.198.96:1660
武侠剧场,http://113.249.237.38:5555/rtp/235.254.198.97:1664
喜剧影院,http://113.249.237.38:5555/rtp/235.254.198.98:1668
动作影院,http://113.249.237.38:5555/rtp/235.254.198.99:1672
家庭影院,http://113.249.237.38:5555/rtp/235.254.198.100:1676
星影,http://113.249.237.38:5555/rtp/235.254.198.101:1680
CQTV新闻,http://113.249.237.38:5555/rtp/235.254.196.208:1104
CQTV影视,http://113.249.237.38:5555/rtp/235.254.196.209:1108
CQTV都市,http://113.249.237.38:5555/rtp/235.254.196.210:1112
CQTV时尚,http://113.249.237.38:5555/rtp/235.254.196.211:1116
CQTV娱乐,http://113.249.237.38:5555/rtp/235.254.196.212:1120
CQTV公共农村,http://113.249.237.38:5555/rtp/235.254.196.213:1124
爱上4K,http://113.249.237.38:5555/rtp/235.254.198.102:7980
开县本地电视1,http://113.249.237.38:5555/rtp/235.254.198.145:1870
开县本地电视2,http://113.249.237.38:5555/rtp/235.254.198.148:1874
芒果TV,http://113.249.237.38:5555/rtp/235.254.196.206:7980
长寿本地1,http://113.249.237.38:5555/rtp/235.254.196.225:1278
长寿本地2,http://113.249.237.38:5555/rtp/235.254.196.223:1282
长寿本地3,http://113.249.237.38:5555/rtp/235.254.196.224:1286
音乐之声,http://113.249.237.38:5555/rtp/235.254.196.128:1306
江苏晚会4K,http://113.249.237.38:5555/rtp/235.254.198.147:1866

WarnerBrosTV,http://42.113.91.67:12345/udp/225.1.1.140:30120
浙江经济生活,http://183.147.173.245:8888/rtp/233.50.201.133:5140
浙江教育,http://183.147.173.245:8888/rtp/233.50.201.134:5140
浙江民生,http://183.147.173.245:8888/rtp/233.50.201.136:5140
浙江news,http://183.147.173.245:8888/rtp/233.50.201.137:5140
浙江少儿,http://183.147.173.245:8888/rtp/233.50.201.138:5140
中国教育一套,http://183.147.173.245:8888/rtp/233.50.201.75:5140
中国教育四套,http://183.147.173.245:8888/rtp/233.50.201.172:5140
CGTN,http://183.147.173.245:8888/rtp/233.50.201.126:5140
CGTN西班牙语,http://183.147.173.245:8888/rtp/233.50.201.36:5140
CGTN法语,http://183.147.173.245:8888/rtp/233.50.201.37:5140
CGTN阿拉伯语,http://183.147.173.245:8888/rtp/233.50.201.38:5140
CGTN俄语,http://183.147.173.245:8888/rtp/233.50.201.39:5140
钱江频道,http://183.147.173.245:8888/rtp/233.50.201.132:5140
杭州1综合,http://183.147.173.245:8888/rtp/233.50.201.173:5140
杭州2明珠,http://183.147.173.245:8888/rtp/233.50.201.174:5140
杭州3生活,http://183.147.173.245:8888/rtp/233.50.201.175:5140
杭州4影视,http://183.147.173.245:8888/rtp/233.50.201.176:5140
杭州5青少,http://183.147.173.245:8888/rtp/233.50.201.177:5140
杭州导视,http://183.147.173.245:8888//rtp/233.50.201.182:5140
极速汽车,http://183.147.173.245:8888/rtp/233.50.201.208:5140
宁波TV1,http://183.147.173.245:8888/rtp/233.50.201.168:5140
宁波TV2,http://183.147.173.245:8888/rtp/233.50.201.178:5140
宁波TV3,http://183.147.173.245:8888/rtp/233.50.201.179:5140
宁波TV4,http://183.147.173.245:8888/rtp/233.50.201.180:5140
宁波TV5,http://183.147.173.245:8888/rtp/233.50.201.181:5140
温州新闻,http://183.147.173.245:8888/rtp/233.50.201.87:5140
衢州新闻,http://183.147.173.245:8888/rtp/233.50.201.155:5140
绍兴新闻,http://183.147.173.245:8888/rtp/233.50.201.156:5140
台州1,http://183.147.173.245:8888/rtp/233.50.201.157:5140
湖州公共,http://183.147.173.245:8888/rtp/233.50.201.158:5140
金华新闻,http://183.147.173.245:8888/rtp/233.50.201.161:5140
丽水新闻,http://183.147.173.245:8888/rtp/233.50.201.162:5140
嘉兴新闻,http://183.147.173.245:8888/rtp/233.50.201.163:5140
桐乡新闻,http://183.147.173.245:8888/rtp/233.50.201.169:5140
杭州导视,http://183.147.173.245:8888/rtp/233.50.201.182:5140
之江记录,http://183.147.173.245:8888/rtp/233.50.202.25:5140
优优宝贝,http://183.147.173.245:8888/rtp/233.50.202.24:5140
YMG新闻,http://183.147.173.245:8888//rtp/233.50.201.159:5140
法制天地,http://183.147.173.245:8888/rtp/233.50.201.191:5140
金鹰卡通,http://183.147.173.245:8888/rtp/233.50.201.73:5140
哈哈炫动,http://183.147.173.245:8888/rtp/233.50.201.74:5140
动漫秀场,http://183.147.173.245:8888/rtp/233.50.201.184:5140
游戏风云,http://183.147.173.245:8888/rtp/233.50.201.183:5140
乐游,http://183.147.173.245:8888/rtp/233.50.201.185:5140
金色学堂,http://183.147.173.245:8888/rtp/233.50.201.186:5140
生活时尚,http://183.147.173.245:8888/rtp/233.50.201.187:5140
茶频道,http://183.147.173.245:8888/rtp/233.50.201.188:5140
快乐垂钓,http://183.147.173.245:8888/rtp/233.50.201.109:5140
BesTV,http://183.147.173.245:8888/rtp/233.50.201.201:5140
中国蓝直播,http://183.147.173.245:8888/rtp/233.50.201.193:5140
新视觉,http://183.147.173.245:8888/rtp/233.50.201.244:5140
欢笑剧场,http://183.147.173.245:8888/rtp/233.50.201.189:5140
都市剧场,http://183.147.173.245:8888/rtp/233.50.201.190:5140
电视购物,http://183.147.173.245:8888/rtp/233.50.201.248:5140
家有购物,http://183.147.173.245:8888/rtp/233.50.201.90:5140
游戏频道,http://183.147.173.245:8888/rtp/233.50.201.207:5140
游戏频道,http://183.147.173.245:8888/rtp/233.50.201.215:5140
未知频道,http://183.147.173.245:8888/rtp/233.50.201.224:5140
中国蓝直播,http://183.147.173.245:8888/rtp/233.50.201.108:5140
浙江之声广播,http://183.147.173.245:8888/rtp/233.50.201.79:5140
浙江新闻广播,http://183.147.173.245:8888/rtp/233.50.201.80:5140
经济频道广播,http://183.147.173.245:8888/rtp/233.50.201.81:5140
音乐调频广播,http://183.147.173.245:8888/rtp/233.50.201.82:5140
交通之声广播,http://183.147.173.245:8888/rtp/233.50.201.83:5140
旅游之声广播,http://183.147.173.245:8888/rtp/233.50.201.84:5140
城市之声广播,http://183.147.173.245:8888/rtp/233.50.201.85:5140
民生资讯广播,http://183.147.173.245:8888/rtp/233.50.201.86:5140
山西黄河,http://183.185.130.11:8083/rtp/226.0.2.235:9792
山西经济与科技,http://183.185.130.11:8083/rtp/226.0.2.236:9800
山西影视,http://183.185.130.11:8083/rtp/226.0.2.237:9808
山西社会与法治,http://183.185.130.11:8083/rtp/226.0.2.238:9816
山西文体生活,http://183.185.130.11:8083/rtp/226.0.2.16:8040
山西黄河,http://183.185.130.11:8083/rtp/226.0.2.12:8008
山西经济与科技,http://183.185.130.11:8083/rtp/226.0.2.13:8016
山西影视,http://183.185.130.11:8083/rtp/226.0.2.14:8024
山西社会与法治,http://183.185.130.11:8083/rtp/226.0.2.15:8032
金鹰卡通,http://183.185.130.11:8083/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.130.11:8083/rtp/226.0.2.41:8240
哈哈炫动,http://183.185.130.11:8083/rtp/226.0.2.44:8264
卡酷卡通,http://183.185.130.11:8083/rtp/226.0.2.57:8368
证券服务,http://183.185.130.11:8083/rtp/226.0.2.71:8480
中视购物,http://183.185.130.11:8083/rtp/226.0.2.72:8488
新动漫,http://183.185.130.11:8083/rtp/226.0.2.73:8496
东方财经,http://183.185.130.11:8083/rtp/226.0.2.76:8520
乐游,http://183.185.130.11:8083/rtp/226.0.2.77:8528
游戏风云,http://183.185.130.11:8083/rtp/226.0.2.78:8536
都市剧场,http://183.185.130.11:8083/rtp/226.0.2.81:8560
法治天地,http://183.185.130.11:8083/rtp/226.0.2.83:8576
生活时尚,http://183.185.130.11:8083/rtp/226.0.2.84:8584
CHC电影,http://183.185.130.11:8083/rtp/226.0.2.93:8004
CHC动作电影,http://183.185.130.11:8083/rtp/226.0.2.94:8012
重庆汽摩,http://183.185.130.11:8083/rtp/226.0.2.95:8672
武术世界,http://183.185.130.11:8083/rtp/226.0.2.97:8688
书画频道,http://183.185.130.11:8083/rtp/226.0.2.102:8728
中国天气,http://183.185.130.11:8083/rtp/226.0.2.103:8736
文物宝库,http://183.185.130.11:8083/rtp/226.0.2.110:8792
环球奇观,http://183.185.130.11:8083/rtp/226.0.2.111:8800
种养新影老故事,http://183.185.130.11:8083/rtp/226.0.2.112:8808
梨园频道,http://183.185.130.11:8083/rtp/226.0.2.115:8832
国学频道,http://183.185.130.11:8083/rtp/226.0.2.116:8840
优优宝贝,http://183.185.130.11:8083/rtp/226.0.2.119:8864
生态环境,http://183.185.130.11:8083/rtp/226.0.2.120:8872
先锋乒羽,http://183.185.130.11:8083/rtp/226.0.2.121:8880
聚鲨环球精选,http://183.185.130.11:8083/rtp/226.0.2.122:8888
四海钓鱼,http://183.185.130.11:8083/rtp/226.0.2.123:8896
天下收藏,http://183.185.130.11:8083/rtp/226.0.2.124:8904
好享购物,http://183.185.130.11:8083/rtp/226.0.2.125:8912
家有购物,http://183.185.130.11:8083/rtp/226.0.2.126:8920
环球旅游,http://183.185.130.11:8083/rtp/226.0.2.127:8928
中华特产,http://183.185.130.11:8083/rtp/226.0.2.128:8936
家庭理财,http://183.185.130.11:8083/rtp/226.0.2.129:8944
山东教育,http://183.185.130.11:8083/rtp/226.0.2.130:8952
优购物,http://183.185.130.11:8083/rtp/226.0.2.131:8960
百姓健康,http://183.185.130.11:8083/rtp/226.0.2.132:8968
车迷频道,http://183.185.130.11:8083/rtp/226.0.2.138:9016
财富天下,http://183.185.130.11:8083/rtp/226.0.2.139:9024
金色学堂,http://183.185.130.11:8083/rtp/226.0.2.182:9368
动漫秀场,http://183.185.130.11:8083/rtp/226.0.2.183:9376
党建频道,http://183.185.130.11:8083/rtp/226.0.2.184:9384
朔州1,http://183.185.130.11:8083/rtp/226.0.2.185:9392
朔州2,http://183.185.130.11:8083/rtp/226.0.2.186:9400
孝义电视台,http://183.185.130.11:8083/rtp/226.0.2.189:9424
山西文体生活,http://183.185.130.11:8083/rtp/226.0.2.190:9432
清徐,http://183.185.130.11:8083/rtp/226.0.2.191:9440
古交电视台,http://183.185.130.11:8083/rtp/226.0.2.192:9448
上海纪实,http://183.185.130.11:8083/rtp/226.0.2.193:9456
金鹰纪实,http://183.185.130.11:8083/rtp/226.0.2.194:9464
阳曲,http://183.185.130.11:8083/rtp/226.0.2.196:9480
九屏测试,http://183.185.130.11:8083/rtp/226.0.2.197:9488
太原1,http://183.185.130.11:8083/rtp/226.0.2.201:9520
太原2,http://183.185.130.11:8083/rtp/226.0.2.202:9528
太原3,http://183.185.130.11:8083/rtp/226.0.2.203:9536
太原4,http://183.185.130.11:8083/rtp/226.0.2.204:9544
太原5,http://183.185.130.11:8083/rtp/226.0.2.205:9552
太原教育,http://183.185.130.11:8083/rtp/226.0.2.206:9560
茶频道,http://183.185.130.11:8083/rtp/226.0.2.213:9616
快乐垂钓,http://183.185.130.11:8083/rtp/226.0.2.214:9624
太原佰乐购,http://183.185.130.11:8083/rtp/226.0.2.215:9632
晋能控股,http://183.185.130.11:8083/rtp/226.0.2.229:9744
央广购物,http://183.185.130.11:8083/rtp/226.0.2.230:9752
大同教育,http://183.185.130.11:8083/rtp/226.0.2.232:9772
阳泉1新闻综合,http://183.185.130.11:8083/rtp/226.0.2.233:9776
阳泉2科教,http://183.185.130.11:8083/rtp/226.0.2.234:9784
CHC家庭影院,http://183.185.130.11:8083/rtp/226.0.2.240:9820
山西黄河,http://183.185.130.11:8085/rtp/226.0.2.235:9792
山西经济与科技,http://183.185.130.11:8085/rtp/226.0.2.236:9800
山西影视,http://183.185.130.11:8085/rtp/226.0.2.237:9808
山西社会与法治,http://183.185.130.11:8085/rtp/226.0.2.238:9816
山西文体生活,http://183.185.130.11:8085/rtp/226.0.2.16:8040
山西黄河,http://183.185.130.11:8085/rtp/226.0.2.12:8008
山西经济与科技,http://183.185.130.11:8085/rtp/226.0.2.13:8016
山西影视,http://183.185.130.11:8085/rtp/226.0.2.14:8024
山西社会与法治,http://183.185.130.11:8085/rtp/226.0.2.15:8032
金鹰卡通,http://183.185.130.11:8085/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.130.11:8085/rtp/226.0.2.41:8240
哈哈炫动,http://183.185.130.11:8085/rtp/226.0.2.44:8264
卡酷卡通,http://183.185.130.11:8085/rtp/226.0.2.57:8368
证券服务,http://183.185.130.11:8085/rtp/226.0.2.71:8480
中视购物,http://183.185.130.11:8085/rtp/226.0.2.72:8488
新动漫,http://183.185.130.11:8085/rtp/226.0.2.73:8496
东方财经,http://183.185.130.11:8085/rtp/226.0.2.76:8520
乐游,http://183.185.130.11:8085/rtp/226.0.2.77:8528
游戏风云,http://183.185.130.11:8085/rtp/226.0.2.78:8536
都市剧场,http://183.185.130.11:8085/rtp/226.0.2.81:8560
法治天地,http://183.185.130.11:8085/rtp/226.0.2.83:8576
生活时尚,http://183.185.130.11:8085/rtp/226.0.2.84:8584
CHC电影,http://183.185.130.11:8085/rtp/226.0.2.93:8004
CHC动作电影,http://183.185.130.11:8085/rtp/226.0.2.94:8012
重庆汽摩,http://183.185.130.11:8085/rtp/226.0.2.95:8672
武术世界,http://183.185.130.11:8085/rtp/226.0.2.97:8688
书画频道,http://183.185.130.11:8085/rtp/226.0.2.102:8728
中国天气,http://183.185.130.11:8085/rtp/226.0.2.103:8736
文物宝库,http://183.185.130.11:8085/rtp/226.0.2.110:8792
环球奇观,http://183.185.130.11:8085/rtp/226.0.2.111:8800
种养新影老故事,http://183.185.130.11:8085/rtp/226.0.2.112:8808
梨园频道,http://183.185.130.11:8085/rtp/226.0.2.115:8832
国学频道,http://183.185.130.11:8085/rtp/226.0.2.116:8840
优优宝贝,http://183.185.130.11:8085/rtp/226.0.2.119:8864
生态环境,http://183.185.130.11:8085/rtp/226.0.2.120:8872
先锋乒羽,http://183.185.130.11:8085/rtp/226.0.2.121:8880
聚鲨环球精选,http://183.185.130.11:8085/rtp/226.0.2.122:8888
四海钓鱼,http://183.185.130.11:8085/rtp/226.0.2.123:8896
天下收藏,http://183.185.130.11:8085/rtp/226.0.2.124:8904
好享购物,http://183.185.130.11:8085/rtp/226.0.2.125:8912
家有购物,http://183.185.130.11:8085/rtp/226.0.2.126:8920
环球旅游,http://183.185.130.11:8085/rtp/226.0.2.127:8928
中华特产,http://183.185.130.11:8085/rtp/226.0.2.128:8936
家庭理财,http://183.185.130.11:8085/rtp/226.0.2.129:8944
山东教育,http://183.185.130.11:8085/rtp/226.0.2.130:8952
优购物,http://183.185.130.11:8085/rtp/226.0.2.131:8960
百姓健康,http://183.185.130.11:8085/rtp/226.0.2.132:8968
车迷频道,http://183.185.130.11:8085/rtp/226.0.2.138:9016
财富天下,http://183.185.130.11:8085/rtp/226.0.2.139:9024
金色学堂,http://183.185.130.11:8085/rtp/226.0.2.182:9368
动漫秀场,http://183.185.130.11:8085/rtp/226.0.2.183:9376
党建频道,http://183.185.130.11:8085/rtp/226.0.2.184:9384
朔州1,http://183.185.130.11:8085/rtp/226.0.2.185:9392
朔州2,http://183.185.130.11:8085/rtp/226.0.2.186:9400
孝义电视台,http://183.185.130.11:8085/rtp/226.0.2.189:9424
山西文体生活,http://183.185.130.11:8085/rtp/226.0.2.190:9432
清徐,http://183.185.130.11:8085/rtp/226.0.2.191:9440
古交电视台,http://183.185.130.11:8085/rtp/226.0.2.192:9448
上海纪实,http://183.185.130.11:8085/rtp/226.0.2.193:9456
金鹰纪实,http://183.185.130.11:8085/rtp/226.0.2.194:9464
阳曲,http://183.185.130.11:8085/rtp/226.0.2.196:9480
九屏测试,http://183.185.130.11:8085/rtp/226.0.2.197:9488
太原1,http://183.185.130.11:8085/rtp/226.0.2.201:9520
太原2,http://183.185.130.11:8085/rtp/226.0.2.202:9528
太原3,http://183.185.130.11:8085/rtp/226.0.2.203:9536
太原4,http://183.185.130.11:8085/rtp/226.0.2.204:9544
太原5,http://183.185.130.11:8085/rtp/226.0.2.205:9552
太原教育,http://183.185.130.11:8085/rtp/226.0.2.206:9560
茶频道,http://183.185.130.11:8085/rtp/226.0.2.213:9616
快乐垂钓,http://183.185.130.11:8085/rtp/226.0.2.214:9624
太原佰乐购,http://183.185.130.11:8085/rtp/226.0.2.215:9632
晋能控股,http://183.185.130.11:8085/rtp/226.0.2.229:9744
央广购物,http://183.185.130.11:8085/rtp/226.0.2.230:9752
大同教育,http://183.185.130.11:8085/rtp/226.0.2.232:9772
阳泉1新闻综合,http://183.185.130.11:8085/rtp/226.0.2.233:9776
阳泉2科教,http://183.185.130.11:8085/rtp/226.0.2.234:9784
CHC家庭影院,http://183.185.130.11:8085/rtp/226.0.2.240:9820
山西黄河,http://183.185.130.11:8084/rtp/226.0.2.235:9792
山西经济与科技,http://183.185.130.11:8084/rtp/226.0.2.236:9800
山西影视,http://183.185.130.11:8084/rtp/226.0.2.237:9808
山西社会与法治,http://183.185.130.11:8084/rtp/226.0.2.238:9816
山西文体生活,http://183.185.130.11:8084/rtp/226.0.2.16:8040
山西黄河,http://183.185.130.11:8084/rtp/226.0.2.12:8008
山西经济与科技,http://183.185.130.11:8084/rtp/226.0.2.13:8016
山西影视,http://183.185.130.11:8084/rtp/226.0.2.14:8024
山西社会与法治,http://183.185.130.11:8084/rtp/226.0.2.15:8032
金鹰卡通,http://183.185.130.11:8084/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.130.11:8084/rtp/226.0.2.41:8240
哈哈炫动,http://183.185.130.11:8084/rtp/226.0.2.44:8264
卡酷卡通,http://183.185.130.11:8084/rtp/226.0.2.57:8368
证券服务,http://183.185.130.11:8084/rtp/226.0.2.71:8480
中视购物,http://183.185.130.11:8084/rtp/226.0.2.72:8488
新动漫,http://183.185.130.11:8084/rtp/226.0.2.73:8496
东方财经,http://183.185.130.11:8084/rtp/226.0.2.76:8520
乐游,http://183.185.130.11:8084/rtp/226.0.2.77:8528
游戏风云,http://183.185.130.11:8084/rtp/226.0.2.78:8536
都市剧场,http://183.185.130.11:8084/rtp/226.0.2.81:8560
法治天地,http://183.185.130.11:8084/rtp/226.0.2.83:8576
生活时尚,http://183.185.130.11:8084/rtp/226.0.2.84:8584
CHC电影,http://183.185.130.11:8084/rtp/226.0.2.93:8004
CHC动作电影,http://183.185.130.11:8084/rtp/226.0.2.94:8012
重庆汽摩,http://183.185.130.11:8084/rtp/226.0.2.95:8672
武术世界,http://183.185.130.11:8084/rtp/226.0.2.97:8688
书画频道,http://183.185.130.11:8084/rtp/226.0.2.102:8728
中国天气,http://183.185.130.11:8084/rtp/226.0.2.103:8736
文物宝库,http://183.185.130.11:8084/rtp/226.0.2.110:8792
环球奇观,http://183.185.130.11:8084/rtp/226.0.2.111:8800
种养新影老故事,http://183.185.130.11:8084/rtp/226.0.2.112:8808
梨园频道,http://183.185.130.11:8084/rtp/226.0.2.115:8832
国学频道,http://183.185.130.11:8084/rtp/226.0.2.116:8840
优优宝贝,http://183.185.130.11:8084/rtp/226.0.2.119:8864
生态环境,http://183.185.130.11:8084/rtp/226.0.2.120:8872
先锋乒羽,http://183.185.130.11:8084/rtp/226.0.2.121:8880
聚鲨环球精选,http://183.185.130.11:8084/rtp/226.0.2.122:8888
四海钓鱼,http://183.185.130.11:8084/rtp/226.0.2.123:8896
天下收藏,http://183.185.130.11:8084/rtp/226.0.2.124:8904
好享购物,http://183.185.130.11:8084/rtp/226.0.2.125:8912
家有购物,http://183.185.130.11:8084/rtp/226.0.2.126:8920
环球旅游,http://183.185.130.11:8084/rtp/226.0.2.127:8928
中华特产,http://183.185.130.11:8084/rtp/226.0.2.128:8936
家庭理财,http://183.185.130.11:8084/rtp/226.0.2.129:8944
山东教育,http://183.185.130.11:8084/rtp/226.0.2.130:8952
优购物,http://183.185.130.11:8084/rtp/226.0.2.131:8960
百姓健康,http://183.185.130.11:8084/rtp/226.0.2.132:8968
车迷频道,http://183.185.130.11:8084/rtp/226.0.2.138:9016
财富天下,http://183.185.130.11:8084/rtp/226.0.2.139:9024
金色学堂,http://183.185.130.11:8084/rtp/226.0.2.182:9368
动漫秀场,http://183.185.130.11:8084/rtp/226.0.2.183:9376
党建频道,http://183.185.130.11:8084/rtp/226.0.2.184:9384
朔州1,http://183.185.130.11:8084/rtp/226.0.2.185:9392
朔州2,http://183.185.130.11:8084/rtp/226.0.2.186:9400
孝义电视台,http://183.185.130.11:8084/rtp/226.0.2.189:9424
山西文体生活,http://183.185.130.11:8084/rtp/226.0.2.190:9432
清徐,http://183.185.130.11:8084/rtp/226.0.2.191:9440
古交电视台,http://183.185.130.11:8084/rtp/226.0.2.192:9448
上海纪实,http://183.185.130.11:8084/rtp/226.0.2.193:9456
金鹰纪实,http://183.185.130.11:8084/rtp/226.0.2.194:9464
阳曲,http://183.185.130.11:8084/rtp/226.0.2.196:9480
九屏测试,http://183.185.130.11:8084/rtp/226.0.2.197:9488
太原1,http://183.185.130.11:8084/rtp/226.0.2.201:9520
太原2,http://183.185.130.11:8084/rtp/226.0.2.202:9528
太原3,http://183.185.130.11:8084/rtp/226.0.2.203:9536
太原4,http://183.185.130.11:8084/rtp/226.0.2.204:9544
太原5,http://183.185.130.11:8084/rtp/226.0.2.205:9552
太原教育,http://183.185.130.11:8084/rtp/226.0.2.206:9560
茶频道,http://183.185.130.11:8084/rtp/226.0.2.213:9616
快乐垂钓,http://183.185.130.11:8084/rtp/226.0.2.214:9624
太原佰乐购,http://183.185.130.11:8084/rtp/226.0.2.215:9632
晋能控股,http://183.185.130.11:8084/rtp/226.0.2.229:9744
央广购物,http://183.185.130.11:8084/rtp/226.0.2.230:9752
大同教育,http://183.185.130.11:8084/rtp/226.0.2.232:9772
阳泉1新闻综合,http://183.185.130.11:8084/rtp/226.0.2.233:9776
阳泉2科教,http://183.185.130.11:8084/rtp/226.0.2.234:9784
CHC家庭影院,http://183.185.130.11:8084/rtp/226.0.2.240:9820

BRTV新闻,http://123.120.10.180:8888/rtp/239.3.1.159:8000
BRTV影视,http://123.120.10.180:8888/rtp/239.3.1.158:8000
BRTV文艺,http://123.120.10.180:8888/rtp/239.3.1.242:8000
BRTV财经,http://123.120.10.180:8888/rtp/239.3.1.116:8000
BRTV生活,http://123.120.10.180:8888/rtp/239.3.1.117:8000
BRTV青年,http://123.120.10.180:8888/#rtp/239.3.1.118:8000
BRTV纪实科教,http://123.120.10.180:8888/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.120.10.180:8888/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.10.180:8888/#rtp/239.3.1.243:8000
BRTV冬奥纪实[R],http://123.120.10.180:8888/#rtp/239.3.1.120:8000
BRTV冬奥纪实[],http://123.120.10.180:8888/#rtp/239.3.1.121:8000
BRTV体育休闲[],http://123.120.10.180:8888/rtp/239.3.1.243:8000
BTV国际频道,http://123.120.10.180:8888/rtp/239.3.1.235:8000
爱上4K[],http://123.120.10.180:8888/rtp/239.3.1.236:2000
4K[],http://123.120.10.180:8888/rtp/239.3.1.249:8001
淘电影,http://123.120.10.180:8888/rtp/239.3.1.250:8001
每日影院,http://123.120.10.180:8888/#rtp/239.3.1.111:8001
星影,http://123.120.10.180:8888/rtp/239.3.1.94:4120
动作影院,http://123.120.10.180:8888/rtp/239.3.1.92:4120
光影,http://123.120.10.180:8888/rtp/239.3.1.84:4120
喜剧影院,http://123.120.10.180:8888/rtp/239.3.1.91:4120
家庭影院,http://123.120.10.180:8888/rtp/239.3.1.93:4120
精选,http://123.120.10.180:8888/rtp/239.3.1.74:4120
经典电影,http://123.120.10.180:8888/rtp/239.3.1.195:9024
纪实人文,http://123.120.10.180:8888/rtp/239.3.1.212:8060
金鹰纪实,http://123.120.10.180:8888/rtp/239.3.1.58:8156
风尚生活,http://123.120.10.180:8888/#rtp/239.3.1.114:8001
地理,http://123.120.10.180:8888/rtp/239.3.1.71:4120
淘剧场,http://123.120.10.180:8888/rtp/239.3.1.95:8001
幸福剧场,http://123.120.10.180:8888/#rtp/239.3.1.112:8001
淘娱乐,http://123.120.10.180:8888/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.10.180:8888/#rtp/239.3.1.113:8001
淘Baby,http://123.120.10.180:8888/rtp/239.3.1.238:8001
萌宠TV,http://123.120.10.180:8888/rtp/239.3.1.102:8001
中国交通,http://123.120.10.180:8888/rtp/239.3.1.188:8001
朝阳融媒,http://123.120.10.180:8888/rtp/239.3.1.163:8001
通州融媒,http://123.120.10.180:8888/rtp/239.3.1.221:8001
密云电视台,http://123.120.10.180:8888/rtp/239.3.1.154:8001
延庆电视台,http://123.120.10.180:8888/rtp/239.3.1.187:8001
房山电视台,http://123.120.10.180:8888/rtp/239.3.1.96:8001
CGTN新闻,http://123.120.10.180:8888/rtp/239.3.1.215:4220
CGTN记录,http://123.120.10.180:8888/rtp/239.3.1.216:4220
CGTN西班牙语,http://123.120.10.180:8888/rtp/239.3.1.217:4220
CGTN法语,http://123.120.10.180:8888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://123.120.10.180:8888/rtp/239.3.1.219:4220
CGTN俄语,http://123.120.10.180:8888/rtp/239.3.1.220:4220
睛彩竞技,http://123.120.10.180:8888/rtp/239.3.1.125:8001
睛彩篮球,http://123.120.10.180:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.120.10.180:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://123.120.10.180:8888/rtp/239.3.1.128:8001
茶频道,http://123.120.10.180:8888/rtp/239.3.1.165:8001
体育赛事,http://123.120.10.180:8888/rtp/239.3.1.157:8176
淘精彩,http://123.120.10.180:8888/rtp/239.3.1.178:8001
快乐垂钓,http://123.120.10.180:8888/rtp/239.3.1.164:8001
大健康,http://123.120.10.180:8888/rtp/239.3.1.251:8001
少儿动画,http://123.120.10.180:8888/rtp/239.3.1.199:9000
热播剧场,http://123.120.10.180:8888/rtp/239.3.1.194:9020
解密,http://123.120.10.180:8888/rtp/239.3.1.75:4120
军事,http://123.120.10.180:8888/rtp/239.3.1.76:4120
军旅剧场,http://123.120.10.180:8888/rtp/239.3.1.68:4120
动画,http://123.120.10.180:8888/rtp/239.3.1.80:4120
古装剧场,http://123.120.10.180:8888/rtp/239.3.1.69:4120
台球,http://123.120.10.180:8888/rtp/239.3.1.85:4120
嘉佳卡通,http://123.120.10.180:8888/rtp/239.3.1.147:9268
国学,http://123.120.10.180:8888/rtp/239.3.1.77:4120
城市剧场,http://123.120.10.180:8888/rtp/239.3.1.67:4120
墨宝,http://123.120.10.180:8888/rtp/239.3.1.83:4120
好学生,http://123.120.10.180:8888/rtp/239.3.1.81:4120
山东教育,http://123.120.10.180:8888/rtp/239.3.1.52:4120
戏曲,http://123.120.10.180:8888/rtp/239.3.1.78:4120
收视指南,http://123.120.10.180:8888/rtp/239.3.1.193:8012
