央视,#genre#
卡酷动画,http://119.4.6.22:5555/udp/239.93.1.217:5140
金鹰卡通,http://119.4.6.22:5555/udp/239.93.1.218:5140
优漫卡通,http://119.4.6.22:5555/udp/239.93.0.32:5140
SCTV2,http://119.4.6.22:5555/udp/239.93.1.99:5140
SCTV3,http://119.4.6.22:5555/udp/239.93.1.15:5140
热门本地体验,http://119.4.6.22:5555/udp/239.93.1.53:5140
影视文艺,http://119.4.6.22:5555/udp/239.93.1.89:5140
山西黄河,http://118.81.47.200:40000/rtp/226.0.2.235:9792
山西经济与科技,http://118.81.47.200:40000/rtp/226.0.2.236:9800
山西影视,http://118.81.47.200:40000/rtp/226.0.2.237:9808
山西社会与法治,http://118.81.47.200:40000/rtp/226.0.2.238:9816
山西文体生活,http://118.81.47.200:40000/rtp/226.0.2.16:8040
山西黄河,http://118.81.47.200:40000/rtp/226.0.2.12:8008
山西经济与科技,http://118.81.47.200:40000/rtp/226.0.2.13:8016
山西影视,http://118.81.47.200:40000/rtp/226.0.2.14:8024
山西社会与法治,http://118.81.47.200:40000/rtp/226.0.2.15:8032
金鹰卡通,http://118.81.47.200:40000/rtp/226.0.2.172:9288
金鹰卡通,http://118.81.47.200:40000/rtp/226.0.2.41:8240
哈哈炫动,http://118.81.47.200:40000/rtp/226.0.2.44:8264
卡酷卡通,http://118.81.47.200:40000/rtp/226.0.2.57:8368
证券服务,http://118.81.47.200:40000/rtp/226.0.2.71:8480
中视购物,http://118.81.47.200:40000/rtp/226.0.2.72:8488
新动漫,http://118.81.47.200:40000/rtp/226.0.2.73:8496
东方财经,http://118.81.47.200:40000/rtp/226.0.2.76:8520
乐游,http://118.81.47.200:40000/rtp/226.0.2.77:8528
游戏风云,http://118.81.47.200:40000/rtp/226.0.2.78:8536
都市剧场,http://118.81.47.200:40000/rtp/226.0.2.81:8560
法治天地,http://118.81.47.200:40000/rtp/226.0.2.83:8576
生活时尚,http://118.81.47.200:40000/rtp/226.0.2.84:8584
CHC电影,http://118.81.47.200:40000/rtp/226.0.2.93:8004
CHC动作电影,http://118.81.47.200:40000/rtp/226.0.2.94:8012
重庆汽摩,http://118.81.47.200:40000/rtp/226.0.2.95:8672
武术世界,http://118.81.47.200:40000/rtp/226.0.2.97:8688
书画频道,http://118.81.47.200:40000/rtp/226.0.2.102:8728
中国天气,http://118.81.47.200:40000/rtp/226.0.2.103:8736
文物宝库,http://118.81.47.200:40000/rtp/226.0.2.110:8792
环球奇观,http://118.81.47.200:40000/rtp/226.0.2.111:8800
种养新影老故事,http://118.81.47.200:40000/rtp/226.0.2.112:8808
梨园频道,http://118.81.47.200:40000/rtp/226.0.2.115:8832
国学频道,http://118.81.47.200:40000/rtp/226.0.2.116:8840
优优宝贝,http://118.81.47.200:40000/rtp/226.0.2.119:8864
生态环境,http://118.81.47.200:40000/rtp/226.0.2.120:8872
先锋乒羽,http://118.81.47.200:40000/rtp/226.0.2.121:8880
聚鲨环球精选,http://118.81.47.200:40000/rtp/226.0.2.122:8888
四海钓鱼,http://118.81.47.200:40000/rtp/226.0.2.123:8896
天下收藏,http://118.81.47.200:40000/rtp/226.0.2.124:8904
好享购物,http://118.81.47.200:40000/rtp/226.0.2.125:8912
家有购物,http://118.81.47.200:40000/rtp/226.0.2.126:8920
环球旅游,http://118.81.47.200:40000/rtp/226.0.2.127:8928
中华特产,http://118.81.47.200:40000/rtp/226.0.2.128:8936
家庭理财,http://118.81.47.200:40000/rtp/226.0.2.129:8944
山东教育,http://118.81.47.200:40000/rtp/226.0.2.130:8952
优购物,http://118.81.47.200:40000/rtp/226.0.2.131:8960
百姓健康,http://118.81.47.200:40000/rtp/226.0.2.132:8968
车迷频道,http://118.81.47.200:40000/rtp/226.0.2.138:9016
财富天下,http://118.81.47.200:40000/rtp/226.0.2.139:9024
金色学堂,http://118.81.47.200:40000/rtp/226.0.2.182:9368
动漫秀场,http://118.81.47.200:40000/rtp/226.0.2.183:9376
党建频道,http://118.81.47.200:40000/rtp/226.0.2.184:9384
朔州1,http://118.81.47.200:40000/rtp/226.0.2.185:9392
朔州2,http://118.81.47.200:40000/rtp/226.0.2.186:9400
孝义电视台,http://118.81.47.200:40000/rtp/226.0.2.189:9424
山西文体生活,http://118.81.47.200:40000/rtp/226.0.2.190:9432
清徐,http://118.81.47.200:40000/rtp/226.0.2.191:9440
古交电视台,http://118.81.47.200:40000/rtp/226.0.2.192:9448
上海纪实,http://118.81.47.200:40000/rtp/226.0.2.193:9456
金鹰纪实,http://118.81.47.200:40000/rtp/226.0.2.194:9464
阳曲,http://118.81.47.200:40000/rtp/226.0.2.196:9480
九屏测试,http://118.81.47.200:40000/rtp/226.0.2.197:9488
太原1,http://118.81.47.200:40000/rtp/226.0.2.201:9520
太原2,http://118.81.47.200:40000/rtp/226.0.2.202:9528
太原3,http://118.81.47.200:40000/rtp/226.0.2.203:9536
太原4,http://118.81.47.200:40000/rtp/226.0.2.204:9544
太原5,http://118.81.47.200:40000/rtp/226.0.2.205:9552
太原教育,http://118.81.47.200:40000/rtp/226.0.2.206:9560
茶频道,http://118.81.47.200:40000/rtp/226.0.2.213:9616
快乐垂钓,http://118.81.47.200:40000/rtp/226.0.2.214:9624
太原佰乐购,http://118.81.47.200:40000/rtp/226.0.2.215:9632
晋能控股,http://118.81.47.200:40000/rtp/226.0.2.229:9744
央广购物,http://118.81.47.200:40000/rtp/226.0.2.230:9752
大同教育,http://118.81.47.200:40000/rtp/226.0.2.232:9772
阳泉1新闻综合,http://118.81.47.200:40000/rtp/226.0.2.233:9776
阳泉2科教,http://118.81.47.200:40000/rtp/226.0.2.234:9784
CHC家庭影院,http://118.81.47.200:40000/rtp/226.0.2.240:9820
BRTV新闻,http://123.118.50.87:8686/rtp/239.3.1.159:8000
BRTV影视,http://123.118.50.87:8686/rtp/239.3.1.158:8000
BRTV文艺,http://123.118.50.87:8686/rtp/239.3.1.242:8000
BRTV财经,http://123.118.50.87:8686/rtp/239.3.1.116:8000
BRTV生活,http://123.118.50.87:8686/rtp/239.3.1.117:8000
BRTV青年,http://123.118.50.87:8686/#rtp/239.3.1.118:8000
BRTV纪实科教,http://123.118.50.87:8686/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.118.50.87:8686/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.118.50.87:8686/#rtp/239.3.1.243:8000
BRTV冬奥纪实[R],http://123.118.50.87:8686/#rtp/239.3.1.120:8000
BRTV冬奥纪实[],http://123.118.50.87:8686/#rtp/239.3.1.121:8000
BRTV体育休闲[],http://123.118.50.87:8686/rtp/239.3.1.243:8000
BTV国际频道,http://123.118.50.87:8686/rtp/239.3.1.235:8000
爱上4K[],http://123.118.50.87:8686/rtp/239.3.1.236:2000
4K[],http://123.118.50.87:8686/rtp/239.3.1.249:8001
淘电影,http://123.118.50.87:8686/rtp/239.3.1.250:8001
每日影院,http://123.118.50.87:8686/#rtp/239.3.1.111:8001
星影,http://123.118.50.87:8686/rtp/239.3.1.94:4120
动作影院,http://123.118.50.87:8686/rtp/239.3.1.92:4120
光影,http://123.118.50.87:8686/rtp/239.3.1.84:4120
喜剧影院,http://123.118.50.87:8686/rtp/239.3.1.91:4120
家庭影院,http://123.118.50.87:8686/rtp/239.3.1.93:4120
精选,http://123.118.50.87:8686/rtp/239.3.1.74:4120
经典电影,http://123.118.50.87:8686/rtp/239.3.1.195:9024
纪实人文,http://123.118.50.87:8686/rtp/239.3.1.212:8060
金鹰纪实,http://123.118.50.87:8686/rtp/239.3.1.58:8156
风尚生活,http://123.118.50.87:8686/#rtp/239.3.1.114:8001
地理,http://123.118.50.87:8686/rtp/239.3.1.71:4120
淘剧场,http://123.118.50.87:8686/rtp/239.3.1.95:8001
幸福剧场,http://123.118.50.87:8686/#rtp/239.3.1.112:8001
淘娱乐,http://123.118.50.87:8686/rtp/239.3.1.100:8001
幸福娱乐,http://123.118.50.87:8686/#rtp/239.3.1.113:8001
淘Baby,http://123.118.50.87:8686/rtp/239.3.1.238:8001
萌宠TV,http://123.118.50.87:8686/rtp/239.3.1.102:8001
中国交通,http://123.118.50.87:8686/rtp/239.3.1.188:8001
朝阳融媒,http://123.118.50.87:8686/rtp/239.3.1.163:8001
通州融媒,http://123.118.50.87:8686/rtp/239.3.1.221:8001
密云电视台,http://123.118.50.87:8686/rtp/239.3.1.154:8001
延庆电视台,http://123.118.50.87:8686/rtp/239.3.1.187:8001
房山电视台,http://123.118.50.87:8686/rtp/239.3.1.96:8001
CGTN新闻,http://123.118.50.87:8686/rtp/239.3.1.215:4220
CGTN记录,http://123.118.50.87:8686/rtp/239.3.1.216:4220
CGTN西班牙语,http://123.118.50.87:8686/rtp/239.3.1.217:4220
CGTN法语,http://123.118.50.87:8686/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://123.118.50.87:8686/rtp/239.3.1.219:4220
CGTN俄语,http://123.118.50.87:8686/rtp/239.3.1.220:4220
睛彩竞技,http://123.118.50.87:8686/rtp/239.3.1.125:8001
睛彩篮球,http://123.118.50.87:8686/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.118.50.87:8686/rtp/239.3.1.127:8001
睛彩广场舞,http://123.118.50.87:8686/rtp/239.3.1.128:8001
茶频道,http://123.118.50.87:8686/rtp/239.3.1.165:8001
体育赛事,http://123.118.50.87:8686/rtp/239.3.1.157:8176
淘精彩,http://123.118.50.87:8686/rtp/239.3.1.178:8001
快乐垂钓,http://123.118.50.87:8686/rtp/239.3.1.164:8001
大健康,http://123.118.50.87:8686/rtp/239.3.1.251:8001
少儿动画,http://123.118.50.87:8686/rtp/239.3.1.199:9000
热播剧场,http://123.118.50.87:8686/rtp/239.3.1.194:9020
解密,http://123.118.50.87:8686/rtp/239.3.1.75:4120
军事,http://123.118.50.87:8686/rtp/239.3.1.76:4120
军旅剧场,http://123.118.50.87:8686/rtp/239.3.1.68:4120
动画,http://123.118.50.87:8686/rtp/239.3.1.80:4120
古装剧场,http://123.118.50.87:8686/rtp/239.3.1.69:4120
台球,http://123.118.50.87:8686/rtp/239.3.1.85:4120
嘉佳卡通,http://123.118.50.87:8686/rtp/239.3.1.147:9268
国学,http://123.118.50.87:8686/rtp/239.3.1.77:4120
城市剧场,http://123.118.50.87:8686/rtp/239.3.1.67:4120
墨宝,http://123.118.50.87:8686/rtp/239.3.1.83:4120
好学生,http://123.118.50.87:8686/rtp/239.3.1.81:4120
山东教育,http://123.118.50.87:8686/rtp/239.3.1.52:4120
戏曲,http://123.118.50.87:8686/rtp/239.3.1.78:4120
收视指南,http://123.118.50.87:8686/rtp/239.3.1.193:8012
早教,http://123.118.50.87:8686/rtp/239.3.1.79:4120
武侠剧场,http://123.118.50.87:8686/rtp/239.3.1.90:4120
武术,http://123.118.50.87:8686/rtp/239.3.1.87:4120
爱生活,http://123.118.50.87:8686/rtp/239.3.1.86:4120
美人,http://123.118.50.87:8686/rtp/239.3.1.73:4120
美妆,http://123.118.50.87:8686/rtp/239.3.1.72:4120
财富天下,http://123.118.50.87:8686/rtp/239.3.1.53:9136
足球,http://123.118.50.87:8686/rtp/239.3.1.89:4120
金鹰卡通,http://123.118.50.87:8686/rtp/239.3.1.51:9252
鉴赏,http://123.118.50.87:8686/rtp/239.3.1.82:4120
音乐现场,http://123.118.50.87:8686/rtp/239.3.1.70:4120
高网,http://123.118.50.87:8686/rtp/239.3.1.88:4120
魅力时尚,http://123.118.50.87:8686/rtp/239.3.1.196:9012
山西黄河,http://171.116.185.169:8085/rtp/226.0.2.235:9792
山西经济与科技,http://171.116.185.169:8085/rtp/226.0.2.236:9800
山西影视,http://171.116.185.169:8085/rtp/226.0.2.237:9808
山西社会与法治,http://171.116.185.169:8085/rtp/226.0.2.238:9816
山西文体生活,http://171.116.185.169:8085/rtp/226.0.2.16:8040
山西黄河,http://171.116.185.169:8085/rtp/226.0.2.12:8008
山西经济与科技,http://171.116.185.169:8085/rtp/226.0.2.13:8016
山西影视,http://171.116.185.169:8085/rtp/226.0.2.14:8024
山西社会与法治,http://171.116.185.169:8085/rtp/226.0.2.15:8032
金鹰卡通,http://171.116.185.169:8085/rtp/226.0.2.172:9288
金鹰卡通,http://171.116.185.169:8085/rtp/226.0.2.41:8240
哈哈炫动,http://171.116.185.169:8085/rtp/226.0.2.44:8264
卡酷卡通,http://171.116.185.169:8085/rtp/226.0.2.57:8368
证券服务,http://171.116.185.169:8085/rtp/226.0.2.71:8480
中视购物,http://171.116.185.169:8085/rtp/226.0.2.72:8488
新动漫,http://171.116.185.169:8085/rtp/226.0.2.73:8496
东方财经,http://171.116.185.169:8085/rtp/226.0.2.76:8520
乐游,http://171.116.185.169:8085/rtp/226.0.2.77:8528
游戏风云,http://171.116.185.169:8085/rtp/226.0.2.78:8536
都市剧场,http://171.116.185.169:8085/rtp/226.0.2.81:8560
法治天地,http://171.116.185.169:8085/rtp/226.0.2.83:8576
生活时尚,http://171.116.185.169:8085/rtp/226.0.2.84:8584
CHC电影,http://171.116.185.169:8085/rtp/226.0.2.93:8004
CHC动作电影,http://171.116.185.169:8085/rtp/226.0.2.94:8012
重庆汽摩,http://171.116.185.169:8085/rtp/226.0.2.95:8672
武术世界,http://171.116.185.169:8085/rtp/226.0.2.97:8688
书画频道,http://171.116.185.169:8085/rtp/226.0.2.102:8728
中国天气,http://171.116.185.169:8085/rtp/226.0.2.103:8736
文物宝库,http://171.116.185.169:8085/rtp/226.0.2.110:8792
环球奇观,http://171.116.185.169:8085/rtp/226.0.2.111:8800
种养新影老故事,http://171.116.185.169:8085/rtp/226.0.2.112:8808
梨园频道,http://171.116.185.169:8085/rtp/226.0.2.115:8832
国学频道,http://171.116.185.169:8085/rtp/226.0.2.116:8840
优优宝贝,http://171.116.185.169:8085/rtp/226.0.2.119:8864
生态环境,http://171.116.185.169:8085/rtp/226.0.2.120:8872
先锋乒羽,http://171.116.185.169:8085/rtp/226.0.2.121:8880
聚鲨环球精选,http://171.116.185.169:8085/rtp/226.0.2.122:8888
四海钓鱼,http://171.116.185.169:8085/rtp/226.0.2.123:8896
天下收藏,http://171.116.185.169:8085/rtp/226.0.2.124:8904
好享购物,http://171.116.185.169:8085/rtp/226.0.2.125:8912
家有购物,http://171.116.185.169:8085/rtp/226.0.2.126:8920
环球旅游,http://171.116.185.169:8085/rtp/226.0.2.127:8928
中华特产,http://171.116.185.169:8085/rtp/226.0.2.128:8936
家庭理财,http://171.116.185.169:8085/rtp/226.0.2.129:8944
山东教育,http://171.116.185.169:8085/rtp/226.0.2.130:8952
优购物,http://171.116.185.169:8085/rtp/226.0.2.131:8960
百姓健康,http://171.116.185.169:8085/rtp/226.0.2.132:8968
车迷频道,http://171.116.185.169:8085/rtp/226.0.2.138:9016
财富天下,http://171.116.185.169:8085/rtp/226.0.2.139:9024
金色学堂,http://171.116.185.169:8085/rtp/226.0.2.182:9368
动漫秀场,http://171.116.185.169:8085/rtp/226.0.2.183:9376
党建频道,http://171.116.185.169:8085/rtp/226.0.2.184:9384
朔州1,http://171.116.185.169:8085/rtp/226.0.2.185:9392
朔州2,http://171.116.185.169:8085/rtp/226.0.2.186:9400
孝义电视台,http://171.116.185.169:8085/rtp/226.0.2.189:9424
山西文体生活,http://171.116.185.169:8085/rtp/226.0.2.190:9432
清徐,http://171.116.185.169:8085/rtp/226.0.2.191:9440
古交电视台,http://171.116.185.169:8085/rtp/226.0.2.192:9448
上海纪实,http://171.116.185.169:8085/rtp/226.0.2.193:9456
金鹰纪实,http://171.116.185.169:8085/rtp/226.0.2.194:9464
阳曲,http://171.116.185.169:8085/rtp/226.0.2.196:9480
九屏测试,http://171.116.185.169:8085/rtp/226.0.2.197:9488
太原1,http://171.116.185.169:8085/rtp/226.0.2.201:9520
太原2,http://171.116.185.169:8085/rtp/226.0.2.202:9528
太原3,http://171.116.185.169:8085/rtp/226.0.2.203:9536
太原4,http://171.116.185.169:8085/rtp/226.0.2.204:9544
太原5,http://171.116.185.169:8085/rtp/226.0.2.205:9552
太原教育,http://171.116.185.169:8085/rtp/226.0.2.206:9560
茶频道,http://171.116.185.169:8085/rtp/226.0.2.213:9616
快乐垂钓,http://171.116.185.169:8085/rtp/226.0.2.214:9624
太原佰乐购,http://171.116.185.169:8085/rtp/226.0.2.215:9632
晋能控股,http://171.116.185.169:8085/rtp/226.0.2.229:9744
央广购物,http://171.116.185.169:8085/rtp/226.0.2.230:9752
大同教育,http://171.116.185.169:8085/rtp/226.0.2.232:9772
阳泉1新闻综合,http://171.116.185.169:8085/rtp/226.0.2.233:9776
阳泉2科教,http://171.116.185.169:8085/rtp/226.0.2.234:9784
CHC家庭影院,http://171.116.185.169:8085/rtp/226.0.2.240:9820
山西黄河,http://183.191.180.184:8004/rtp/226.0.2.235:9792
山西经济与科技,http://183.191.180.184:8004/rtp/226.0.2.236:9800
山西影视,http://183.191.180.184:8004/rtp/226.0.2.237:9808
山西社会与法治,http://183.191.180.184:8004/rtp/226.0.2.238:9816
山西文体生活,http://183.191.180.184:8004/rtp/226.0.2.16:8040
山西黄河,http://183.191.180.184:8004/rtp/226.0.2.12:8008
山西经济与科技,http://183.191.180.184:8004/rtp/226.0.2.13:8016
山西影视,http://183.191.180.184:8004/rtp/226.0.2.14:8024
山西社会与法治,http://183.191.180.184:8004/rtp/226.0.2.15:8032
金鹰卡通,http://183.191.180.184:8004/rtp/226.0.2.172:9288
金鹰卡通,http://183.191.180.184:8004/rtp/226.0.2.41:8240
哈哈炫动,http://183.191.180.184:8004/rtp/226.0.2.44:8264
卡酷卡通,http://183.191.180.184:8004/rtp/226.0.2.57:8368
证券服务,http://183.191.180.184:8004/rtp/226.0.2.71:8480
中视购物,http://183.191.180.184:8004/rtp/226.0.2.72:8488
新动漫,http://183.191.180.184:8004/rtp/226.0.2.73:8496
东方财经,http://183.191.180.184:8004/rtp/226.0.2.76:8520
乐游,http://183.191.180.184:8004/rtp/226.0.2.77:8528
游戏风云,http://183.191.180.184:8004/rtp/226.0.2.78:8536
都市剧场,http://183.191.180.184:8004/rtp/226.0.2.81:8560
法治天地,http://183.191.180.184:8004/rtp/226.0.2.83:8576
生活时尚,http://183.191.180.184:8004/rtp/226.0.2.84:8584
CHC电影,http://183.191.180.184:8004/rtp/226.0.2.93:8004
CHC动作电影,http://183.191.180.184:8004/rtp/226.0.2.94:8012
重庆汽摩,http://183.191.180.184:8004/rtp/226.0.2.95:8672
武术世界,http://183.191.180.184:8004/rtp/226.0.2.97:8688
书画频道,http://183.191.180.184:8004/rtp/226.0.2.102:8728
中国天气,http://183.191.180.184:8004/rtp/226.0.2.103:8736
文物宝库,http://183.191.180.184:8004/rtp/226.0.2.110:8792
环球奇观,http://183.191.180.184:8004/rtp/226.0.2.111:8800
种养新影老故事,http://183.191.180.184:8004/rtp/226.0.2.112:8808
梨园频道,http://183.191.180.184:8004/rtp/226.0.2.115:8832
国学频道,http://183.191.180.184:8004/rtp/226.0.2.116:8840
优优宝贝,http://183.191.180.184:8004/rtp/226.0.2.119:8864
生态环境,http://183.191.180.184:8004/rtp/226.0.2.120:8872
先锋乒羽,http://183.191.180.184:8004/rtp/226.0.2.121:8880
聚鲨环球精选,http://183.191.180.184:8004/rtp/226.0.2.122:8888
四海钓鱼,http://183.191.180.184:8004/rtp/226.0.2.123:8896
天下收藏,http://183.191.180.184:8004/rtp/226.0.2.124:8904
好享购物,http://183.191.180.184:8004/rtp/226.0.2.125:8912
家有购物,http://183.191.180.184:8004/rtp/226.0.2.126:8920
环球旅游,http://183.191.180.184:8004/rtp/226.0.2.127:8928
中华特产,http://183.191.180.184:8004/rtp/226.0.2.128:8936
家庭理财,http://183.191.180.184:8004/rtp/226.0.2.129:8944
山东教育,http://183.191.180.184:8004/rtp/226.0.2.130:8952
优购物,http://183.191.180.184:8004/rtp/226.0.2.131:8960
百姓健康,http://183.191.180.184:8004/rtp/226.0.2.132:8968
车迷频道,http://183.191.180.184:8004/rtp/226.0.2.138:9016
财富天下,http://183.191.180.184:8004/rtp/226.0.2.139:9024
金色学堂,http://183.191.180.184:8004/rtp/226.0.2.182:9368
动漫秀场,http://183.191.180.184:8004/rtp/226.0.2.183:9376
党建频道,http://183.191.180.184:8004/rtp/226.0.2.184:9384
朔州1,http://183.191.180.184:8004/rtp/226.0.2.185:9392
朔州2,http://183.191.180.184:8004/rtp/226.0.2.186:9400
孝义电视台,http://183.191.180.184:8004/rtp/226.0.2.189:9424
山西文体生活,http://183.191.180.184:8004/rtp/226.0.2.190:9432
清徐,http://183.191.180.184:8004/rtp/226.0.2.191:9440
古交电视台,http://183.191.180.184:8004/rtp/226.0.2.192:9448
上海纪实,http://183.191.180.184:8004/rtp/226.0.2.193:9456
金鹰纪实,http://183.191.180.184:8004/rtp/226.0.2.194:9464
阳曲,http://183.191.180.184:8004/rtp/226.0.2.196:9480
九屏测试,http://183.191.180.184:8004/rtp/226.0.2.197:9488
太原1,http://183.191.180.184:8004/rtp/226.0.2.201:9520
太原2,http://183.191.180.184:8004/rtp/226.0.2.202:9528
太原3,http://183.191.180.184:8004/rtp/226.0.2.203:9536
太原4,http://183.191.180.184:8004/rtp/226.0.2.204:9544
太原5,http://183.191.180.184:8004/rtp/226.0.2.205:9552
太原教育,http://183.191.180.184:8004/rtp/226.0.2.206:9560
茶频道,http://183.191.180.184:8004/rtp/226.0.2.213:9616
快乐垂钓,http://183.191.180.184:8004/rtp/226.0.2.214:9624
太原佰乐购,http://183.191.180.184:8004/rtp/226.0.2.215:9632
晋能控股,http://183.191.180.184:8004/rtp/226.0.2.229:9744
央广购物,http://183.191.180.184:8004/rtp/226.0.2.230:9752
大同教育,http://183.191.180.184:8004/rtp/226.0.2.232:9772
阳泉1新闻综合,http://183.191.180.184:8004/rtp/226.0.2.233:9776
阳泉2科教,http://183.191.180.184:8004/rtp/226.0.2.234:9784
CHC家庭影院,http://183.191.180.184:8004/rtp/226.0.2.240:9820
