央视,#genre#
凤凰资讯,http://121.24.99.188:8090/hls/70/index.m3u8
金鹰卡通,http://121.24.99.188:8090/hls/72/index.m3u8
中华美食,http://121.24.99.188:8090/hls/73/index.m3u8
游戏竞技,http://121.24.99.188:8090/hls/74/index.m3u8
中国交通,http://121.24.99.188:8090/hls/76/index.m3u8
上海东方,http://121.24.99.188:8090/hls/77/index.m3u8
海南旅游,http://121.24.99.188:8090/hls/80/index.m3u8
卡酷动画,http://121.24.99.188:8090/hls/83/index.m3u8
邯郸新闻频道,http://121.24.99.188:8090/hls/87/index.m3u8
邯郸公共,http://121.24.99.188:8090/hls/88/index.m3u8
邯郸科教,http://121.24.99.188:8090/hls/89/index.m3u8
动作电影,http://121.24.99.188:8090/hls/98/index.m3u8
电影频道,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
欢乐剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
华语院线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
谍战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
宫廷正剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
童年经典,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
儿童乐园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
亲子启蒙,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
相声小品,http://121.24.99.188:8090/hls/101/index.m3u8
魅力时尚,http://121.24.99.188:8090/hls/102/index.m3u8
经典电影,http://121.24.99.188:8090/hls/103/index.m3u8
热播剧场,http://121.24.99.188:8090/hls/104/index.m3u8
少儿动画,http://121.24.99.188:8090/hls/105/index.m3u8
野外,http://121.24.99.188:8090/hls/106/index.m3u8
谍战剧场,http://121.24.99.188:8090/hls/107/index.m3u8
纪实人文,http://121.24.99.188:8090/hls/108/index.m3u8
测试1,http://121.24.99.188:8090/hls/109/index.m3u8
测试2,http://121.24.99.188:8090/hls/110/index.m3u8
测试3,http://121.24.99.188:8090/hls/111/index.m3u8
河北生活,http://121.24.99.18:8090/hls/26/index.m3u8
河北农民,http://121.24.99.18:8090/hls/27/index.m3u8
河北都市,http://121.24.99.18:8090/hls/28/index.m3u8
河北影视,http://121.24.99.18:8090/hls/29/index.m3u8
河北少儿科教,http://121.24.99.18:8090/hls/30/index.m3u8
河北公共,http://121.24.99.18:8090/hls/31/index.m3u8
河北收视指南,http://121.24.99.18:8090/hls/44/index.m3u8
梨园频道,http://121.24.99.18:8090/hls/45/index.m3u8
文物宝库,http://121.24.99.18:8090/hls/47/index.m3u8
河北杂技,http://121.24.99.18:8090/hls/60/index.m3u8
永年新闻综合,http://121.24.99.18:8090/hls/62/index.m3u8
健康频道,http://121.24.99.18:8090/hls/63/index.m3u8
永年民生,http://121.24.99.18:8090/hls/64/index.m3u8
永年影视,http://121.24.99.18:8090/hls/65/index.m3u8
陶瓷,http://121.24.99.18:8090/hls/66/index.m3u8
三佳购物,http://121.24.99.18:8090/hls/69/index.m3u8
凤凰资讯,http://121.24.99.18:8090/hls/70/index.m3u8
金鹰卡通,http://121.24.99.18:8090/hls/72/index.m3u8
中华美食,http://121.24.99.18:8090/hls/73/index.m3u8
游戏竞技,http://121.24.99.18:8090/hls/74/index.m3u8
中国交通,http://121.24.99.18:8090/hls/76/index.m3u8
上海东方,http://121.24.99.18:8090/hls/77/index.m3u8
海南旅游,http://121.24.99.18:8090/hls/80/index.m3u8
卡酷动画,http://121.24.99.18:8090/hls/83/index.m3u8
邯郸新闻频道,http://121.24.99.18:8090/hls/87/index.m3u8
邯郸公共,http://121.24.99.18:8090/hls/88/index.m3u8
邯郸科教,http://121.24.99.18:8090/hls/89/index.m3u8
动作电影,http://121.24.99.18:8090/hls/98/index.m3u8
电影频道,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
欢乐剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
华语院线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
谍战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
宫廷正剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
童年经典,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
儿童乐园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
亲子启蒙,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
相声小品,http://121.24.99.18:8090/hls/101/index.m3u8
魅力时尚,http://121.24.99.18:8090/hls/102/index.m3u8
经典电影,http://121.24.99.18:8090/hls/103/index.m3u8
热播剧场,http://121.24.99.18:8090/hls/104/index.m3u8
少儿动画,http://121.24.99.18:8090/hls/105/index.m3u8
野外,http://121.24.99.18:8090/hls/106/index.m3u8
谍战剧场,http://121.24.99.18:8090/hls/107/index.m3u8
纪实人文,http://121.24.99.18:8090/hls/108/index.m3u8
测试1,http://121.24.99.18:8090/hls/109/index.m3u8
测试2,http://121.24.99.18:8090/hls/110/index.m3u8
测试3,http://121.24.99.18:8090/hls/111/index.m3u8
四川公共乡村,http://182.139.91.102:58888/udp/239.93.0.52:5140
四川妇女儿童,http://182.139.91.102:58888/udp/239.93.0.219:5140
四川影视文艺,http://182.139.91.102:58888/udp/239.93.0.166:5140
四川影视文艺,http://182.139.91.102:58888/udp/239.93.1.195:5140
四川文化旅游,http://182.139.91.102:58888/udp/239.93.1.101:5140
四川文化旅游,http://182.139.91.102:58888/udp/239.93.1.20:5140
四川新闻,http://182.139.91.102:58888/udp/239.93.0.47:5140
四川经济,http://182.139.91.102:58888/udp/239.93.1.102:5140
四川经济,http://182.139.91.102:58888/udp/239.93.1.16:5140
峨眉电影,http://182.139.91.102:58888/udp/239.93.1.54:5140
峨眉电影,http://182.139.91.102:58888/udp/239.93.1.18:5140
凤凰中文,http://182.139.91.102:58888/udp/239.93.0.162:2192
凤凰中文,http://182.139.91.102:58888/udp/239.93.1.9:2192
凤凰资讯,http://182.139.91.102:58888/udp/239.93.0.118:2191
凤凰资讯,http://182.139.91.102:58888/udp/239.93.1.4:2191
星空,http://182.139.91.102:58888/udp/239.93.0.156:2193
星空,http://182.139.91.102:58888/udp/239.93.1.10:2193
CHANNELV,http://182.139.91.102:58888/udp/239.93.0.157:2194
CHANNELV,http://182.139.91.102:58888/udp/239.93.1.7:2194
爱上4K,http://182.139.91.102:58888/udp/239.93.0.97:5140
爱上4K17M2160,http://182.139.91.102:58888/udp/239.93.1.113:5140
爱上4K17M2160,http://182.139.91.102:58888/udp/239.93.1.251:8224
CGTN英语,http://182.139.91.102:58888/udp/239.93.0.104:5140
CDTV1,http://182.139.91.102:58888/udp/239.93.0.16:5140
SCTV2,http://182.139.91.102:58888/udp/239.93.1.101:5140
SCTV3,http://182.139.91.102:58888/udp/239.93.1.102:5140
SCTV4,http://182.139.91.102:58888/udp/239.93.0.47:5140
SCTV5,http://182.139.91.102:58888/udp/239.93.0.166:5140
SCTV6,http://182.139.91.102:58888/udp/239.93.1.144:5140
SCTV7,http://182.139.91.102:58888/udp/239.93.0.219:5140
SCTV科教,http://182.139.91.102:58888/udp/239.93.42.44:5140
四川乡村,http://182.139.91.102:58888/udp/239.93.0.52:5140
陕西农林,http://182.139.91.102:58888/udp/239.93.0.100:5140
峨眉电影,http://182.139.91.102:58888/udp/239.93.0.252:5140
CDTV2,http://182.139.91.102:58888/udp/239.93.0.17:1239
CDTV3,http://182.139.91.102:58888/udp/239.93.0.18:1238
CDTV4,http://182.139.91.102:58888/udp/239.93.0.19:1250
CDTV5,http://182.139.91.102:58888/udp/239.93.1.231:5140
CDTV6,http://182.139.91.102:58888/udp/239.93.0.21:1251
CDTV8,http://182.139.91.102:58888/udp/239.93.0.22:1252
上海纪实,http://182.139.91.102:58888/udp/239.93.1.137:5140
金鹰纪实,http://182.139.91.102:58888/udp/239.93.0.130:5140
熊猫新闻,http://182.139.91.102:58888/udp/239.93.1.112:5140
熊猫体娱,http://182.139.91.102:58888/udp/239.93.0.94:5140
熊猫少儿,http://182.139.91.102:58888/udp/239.93.1.189:5140
熊猫影院,http://182.139.91.102:58888/udp/239.93.0.214:5140
睛彩四川,http://182.139.91.102:58888/udp/239.93.0.126:5140
成都体育,http://182.139.91.102:58888/udp/239.93.0.224:1281
熊猫频道,http://182.139.91.102:58888/udp/239.93.0.211:9148
金熊猫卡通,http://182.139.91.102:58888/udp/239.93.1.172:5140
炫动卡通,http://182.139.91.102:58888/udp/239.93.0.173:5140
嘉佳卡通,http://182.139.91.102:58888/udp/239.93.0.246:5140
收视导视,http://182.139.91.102:58888/udp/239.93.1.39:5140
熊猫爱生活,http://182.139.91.102:58888/udp/239.93.1.190:5140
大爱四川,http://182.139.91.102:58888/udp/239.93.1.110:5140
大爱旅游,http://182.139.91.102:58888/udp/239.93.42.70:5140
大爱生活,http://182.139.91.102:58888/udp/239.93.42.71:5140
大爱时尚,http://182.139.91.102:58888/udp/239.93.42.72:5140
看电影,http://182.139.91.102:58888/udp/239.93.42.47:5140
家政频道,http://182.139.91.102:58888/udp/239.93.42.48:5140
经典电影,http://182.139.91.102:58888/udp/239.93.0.57:9024
华语影院,http://182.139.91.102:58888/udp/239.93.0.138:5140
星光院线,http://182.139.91.102:58888/udp/239.93.0.139:5140
全球大片,http://182.139.91.102:58888/udp/239.93.0.105:5140
热播剧场,http://182.139.91.102:58888/udp/239.93.0.56:9020
热门剧场,http://182.139.91.102:58888/udp/239.93.0.140:5140
港剧风云,http://182.139.91.102:58888/udp/239.93.0.143:5140
谍战剧场,http://182.139.91.102:58888/udp/239.93.0.95:5140
卡酷动画,http://182.139.91.102:58888/udp/239.93.0.208:5140
金鹰卡通,http://182.139.91.102:58888/udp/239.93.0.108:5140
优漫卡通,http://182.139.91.102:58888/udp/239.93.0.251:5140
宝宝动画,http://182.139.91.102:58888/udp/239.93.0.147:5140
少儿动画,http://182.139.91.102:58888/udp/239.93.0.193:9000
青春动漫,http://182.139.91.102:58888/udp/239.93.0.146:5140
热门综艺,http://182.139.91.102:58888/udp/239.93.0.151:5140
音乐现场,http://182.139.91.102:58888/udp/239.93.0.198:9044
戏曲精选,http://182.139.91.102:58888/udp/239.93.0.144:5140
戏曲,http://182.139.91.102:58888/udp/239.93.0.217:9208
魅力时尚,http://182.139.91.102:58888/udp/239.93.0.190:9012
生活时尚,http://182.139.91.102:58888/udp/239.93.0.106:5140
爱生活,http://182.139.91.102:58888/udp/239.93.0.206:8028
汽摩,http://182.139.91.102:58888/udp/239.93.0.62:5140
财富天下,http://182.139.91.102:58888/udp/239.93.0.116:9136
股评汇,http://182.139.91.102:58888/udp/239.93.0.141:5140
爱体育,http://182.139.91.102:58888/udp/239.93.0.135:9008
电竞天堂,http://182.139.91.102:58888/udp/239.93.1.135:5140
游戏风云,http://182.139.91.102:58888/udp/239.93.0.136:5140
汽车频道,http://182.139.91.102:58888/udp/239.93.0.117:1292
足球,http://182.139.91.102:58888/udp/239.93.0.197:9040
高网,http://182.139.91.102:58888/udp/239.93.0.202:9068
台球,http://182.139.91.102:58888/udp/239.93.0.203:9072
纪实人文,http://182.139.91.102:58888/udp/239.93.1.154:5140
墨宝,http://182.139.91.102:58888/udp/239.93.0.215:9132
军事,http://182.139.91.102:58888/udp/239.93.0.204:9076
解密,http://182.139.91.102:58888/udp/239.93.0.199:9048
地理,http://182.139.91.102:58888/udp/239.93.0.200:9052
传奇,http://182.139.91.102:58888/udp/239.93.0.235:1282
导视,http://182.139.91.102:58888/udp/239.93.0.129:5140
收视指南,http://182.139.91.102:58888/udp/239.93.0.195:8012
资讯新干线,http://182.139.91.102:58888/udp/239.93.0.236:1283
蓉城先锋,http://182.139.91.102:58888/udp/239.93.0.91:2101
星空精选,http://182.139.91.102:58888/udp/239.93.1.171:5140
东方财经,http://182.139.91.102:58888/udp/239.93.1.165:5140
CGTN西班牙语,http://182.139.91.102:58888/udp/239.93.42.49:5140
CGTN法语,http://182.139.91.102:58888/udp/239.93.42.50:5140
百姓健康,http://182.139.91.102:58888/udp/239.93.42.35:5140
爱怀旧,http://182.139.91.102:58888/udp/239.93.42.21:5140
爱喜剧,http://182.139.91.102:58888/udp/239.93.42.9:5140
爱奇谈,http://182.139.91.102:58888/udp/239.93.42.22:5140
爱科幻,http://182.139.91.102:58888/udp/239.93.42.10:5140
爱院线,http://182.139.91.102:58888/udp/239.93.42.11:5140
都市剧场,http://182.139.91.102:58888/udp/239.93.42.30:5140
爱谍战,http://182.139.91.102:58888/udp/239.93.42.14:5140
爱经典,http://182.139.91.102:58888/udp/239.93.42.13:5140
爱悬疑,http://182.139.91.102:58888/udp/239.93.42.12:5140
爱青春,http://182.139.91.102:58888/udp/239.93.42.16:5140
爱都市,http://182.139.91.102:58888/udp/239.93.42.15:5140
少儿天地,http://182.139.91.102:58888/udp/239.93.42.34:5140
爱幼教,http://182.139.91.102:58888/udp/239.93.42.17:5140
爱玩具,http://182.139.91.102:58888/udp/239.93.42.18:5140
爱动漫,http://182.139.91.102:58888/udp/239.93.42.23:5140
求索频道,http://182.139.91.102:58888/udp/239.93.42.24:5140
爱电竞,http://182.139.91.102:58888/udp/239.93.42.19:5140
爱赛车,http://182.139.91.102:58888/udp/239.93.42.20:5140
爱宠宠物,http://182.139.91.102:58888/udp/239.93.42.32:5140
生活时尚,http://182.139.91.102:58888/udp/239.93.42.29:5140
环球旅游,http://182.139.91.102:58888/udp/239.93.42.31:5140
来钓鱼吧,http://182.139.91.102:58888/udp/239.93.42.8:5140
麻辣体育,http://182.139.91.102:58888/udp/239.93.42.2:5140
绚影4K,http://182.139.91.102:58888/udp/239.93.42.33:5140
先锋乒羽,http://182.139.91.102:58888/udp/239.93.42.56:5140
天元围棋,http://182.139.91.102:58888/udp/239.93.42.55:5140
快乐垂钓,http://182.139.91.102:58888/udp/239.93.1.151:5140
茶频道,http://182.139.91.102:58888/udp/239.93.0.114:5140
热血剧场,http://182.139.91.102:58888/udp/239.93.1.198:5140
乐龄学堂,http://182.139.91.102:58888/udp/239.93.1.179:5140
亲子趣学4K,http://182.139.91.102:58888/udp/239.93.1.191:5140
津津悦读4K,http://182.139.91.102:58888/udp/239.93.1.197:5140
动画番剧,http://182.139.91.102:58888/udp/239.93.1.177:5140
中录动漫4K,http://182.139.91.102:58888/udp/239.93.1.188:5140
熊猫24小时,http://182.139.91.102:58888/udp/239.93.1.178:5140
综艺咖秀,http://182.139.91.102:58888/udp/239.93.1.175:5140
红色经典,http://182.139.91.102:58888/udp/239.93.1.176:5140
4K超电影,http://182.139.91.102:58888/udp/239.93.1.156:5140
4K乐享,http://182.139.91.102:58888/udp/239.93.0.43:5140
i成都,http://182.139.91.102:58888/udp/239.93.1.104:1234
中国体育1,http://182.139.91.102:58888/udp/239.93.42.25:5140
中国体育2,http://182.139.91.102:58888/udp/239.93.42.26:5140
中国体育3,http://182.139.91.102:58888/udp/239.93.42.27:5140
精彩推荐,http://182.139.91.102:58888/udp/239.93.1.5:5140
直播室1,http://182.139.91.102:58888/udp/239.93.1.180:5140
直播室2,http://182.139.91.102:58888/udp/239.93.1.181:5140
直播室3,http://182.139.91.102:58888/udp/239.93.1.182:5140
直播室4,http://182.139.91.102:58888/udp/239.93.1.183:5140
直播室5,http://182.139.91.102:58888/udp/239.93.1.184:5140
直播室6,http://182.139.91.102:58888/udp/239.93.1.185:5140
直播室7,http://182.139.91.102:58888/udp/239.93.1.186:5140
直播室8,http://182.139.91.102:58888/udp/239.93.1.187:5140
红原日干乔,http://182.139.91.102:58888/udp/239.93.0.178:5140
红原月亮湾,http://182.139.91.102:58888/udp/239.93.0.209:5140
电信导视3,http://182.139.91.102:58888/udp/239.93.0.110:5140
雅克音乐节直播,http://182.139.91.102:58888/udp/239.93.42.69:5140
雅克音乐节宣传,http://182.139.91.102:58888/udp/239.93.42.68:5140
云演艺宣传,http://182.139.91.102:58888/udp/239.93.42.60:5140
创新及人才文化节,http://182.139.91.102:58888/udp/239.93.42.59:5140
CGTN,http://182.139.91.102:58888/udp/239.93.0.216:5140
CDTV1,http://182.139.91.102:58888/udp/239.93.1.58:5140
SCTV2,http://182.139.91.102:58888/udp/239.93.1.62:5140
SCTV3,http://182.139.91.102:58888/udp/239.93.1.211:5140
SCTV4,http://182.139.91.102:58888/udp/239.93.1.139:5140
SCTV5,http://182.139.91.102:58888/udp/239.93.1.254:5140
SCTV6,http://182.139.91.102:58888/udp/239.93.1.140:5140
SCTV7,http://182.139.91.102:58888/udp/239.93.1.145:5140
SCTV科教,http://182.139.91.102:58888/udp/239.93.1.146:5140
SCTV9,http://182.139.91.102:58888/udp/239.93.1.148:5140
峨眉电影,http://182.139.91.102:58888/udp/239.93.1.95:5140
峨眉电影,http://182.139.91.102:58888/udp/239.93.1.161:5140
CDTV2,http://182.139.91.102:58888/udp/239.93.0.137:5140
CDTV3,http://182.139.91.102:58888/udp/239.93.0.153:5140
CDTV4,http://182.139.91.102:58888/udp/239.93.1.118:5140
CDTV5,http://182.139.91.102:58888/udp/239.93.1.57:5140
CDTV6,http://182.139.91.102:58888/udp/239.93.1.119:5140
CDTV8,http://182.139.91.102:58888/udp/239.93.1.121:5140
熊猫新闻,http://182.139.91.102:58888/udp/239.93.1.98:5140
城市大明星,http://182.139.91.102:58888/udp/239.93.1.93:5140
少儿才艺大赛,http://182.139.91.102:58888/udp/239.93.1.96:5140
熊猫影院,http://182.139.91.102:58888/udp/239.93.0.220:5140
四川广场舞大赛,http://182.139.91.102:58888/udp/239.93.1.97:5140
热门央视,http://182.139.91.102:58888/udp/239.93.1.33:5140
金熊猫卡通,http://182.139.91.102:58888/udp/239.93.0.232:5140
炫动卡通,http://182.139.91.102:58888/udp/239.93.0.33:5140
收视导视,http://182.139.91.102:58888/udp/239.93.1.243:5140
熊猫直播,http://182.139.91.102:58888/udp/239.93.0.172:5140
大爱四川,http://182.139.91.102:58888/udp/239.93.0.228:5140
热门本地,http://182.139.91.102:58888/udp/239.93.1.35:5140
喜剧影院,http://182.139.91.102:58888/udp/239.93.0.36:5140
星光院线,http://182.139.91.102:58888/udp/239.93.0.37:5140
全球大片,http://182.139.91.102:58888/udp/239.93.0.35:5140
热门央视体验,http://182.139.91.102:58888/udp/239.93.1.47:5140
热门剧场,http://182.139.91.102:58888/udp/239.93.0.39:5140
卡酷动画,http://182.139.91.102:58888/udp/239.93.1.217:5140
金鹰卡通,http://182.139.91.102:58888/udp/239.93.1.218:5140
优漫卡通,http://182.139.91.102:58888/udp/239.93.0.32:5140
SCTV2,http://182.139.91.102:58888/udp/239.93.1.99:5140
SCTV3,http://182.139.91.102:58888/udp/239.93.1.15:5140
热门本地体验,http://182.139.91.102:58888/udp/239.93.1.53:5140
影视文艺,http://182.139.91.102:58888/udp/239.93.1.89:5140
山西黄河,http://118.79.113.46:6000/rtp/226.0.2.235:9792
山西经济与科技,http://118.79.113.46:6000/rtp/226.0.2.236:9800
山西影视,http://118.79.113.46:6000/rtp/226.0.2.237:9808
山西社会与法治,http://118.79.113.46:6000/rtp/226.0.2.238:9816
山西文体生活,http://118.79.113.46:6000/rtp/226.0.2.16:8040
山西黄河,http://118.79.113.46:6000/rtp/226.0.2.12:8008
山西经济与科技,http://118.79.113.46:6000/rtp/226.0.2.13:8016
山西影视,http://118.79.113.46:6000/rtp/226.0.2.14:8024
山西社会与法治,http://118.79.113.46:6000/rtp/226.0.2.15:8032
金鹰卡通,http://118.79.113.46:6000/rtp/226.0.2.172:9288
金鹰卡通,http://118.79.113.46:6000/rtp/226.0.2.41:8240
哈哈炫动,http://118.79.113.46:6000/rtp/226.0.2.44:8264
卡酷卡通,http://118.79.113.46:6000/rtp/226.0.2.57:8368
证券服务,http://118.79.113.46:6000/rtp/226.0.2.71:8480
中视购物,http://118.79.113.46:6000/rtp/226.0.2.72:8488
新动漫,http://118.79.113.46:6000/rtp/226.0.2.73:8496
东方财经,http://118.79.113.46:6000/rtp/226.0.2.76:8520
乐游,http://118.79.113.46:6000/rtp/226.0.2.77:8528
游戏风云,http://118.79.113.46:6000/rtp/226.0.2.78:8536
都市剧场,http://118.79.113.46:6000/rtp/226.0.2.81:8560
法治天地,http://118.79.113.46:6000/rtp/226.0.2.83:8576
生活时尚,http://118.79.113.46:6000/rtp/226.0.2.84:8584
CHC电影,http://118.79.113.46:6000/rtp/226.0.2.93:8004
CHC动作电影,http://118.79.113.46:6000/rtp/226.0.2.94:8012
重庆汽摩,http://118.79.113.46:6000/rtp/226.0.2.95:8672
武术世界,http://118.79.113.46:6000/rtp/226.0.2.97:8688
书画频道,http://118.79.113.46:6000/rtp/226.0.2.102:8728
中国天气,http://118.79.113.46:6000/rtp/226.0.2.103:8736
文物宝库,http://118.79.113.46:6000/rtp/226.0.2.110:8792
环球奇观,http://118.79.113.46:6000/rtp/226.0.2.111:8800
种养新影老故事,http://118.79.113.46:6000/rtp/226.0.2.112:8808
梨园频道,http://118.79.113.46:6000/rtp/226.0.2.115:8832
国学频道,http://118.79.113.46:6000/rtp/226.0.2.116:8840
优优宝贝,http://118.79.113.46:6000/rtp/226.0.2.119:8864
生态环境,http://118.79.113.46:6000/rtp/226.0.2.120:8872
先锋乒羽,http://118.79.113.46:6000/rtp/226.0.2.121:8880
聚鲨环球精选,http://118.79.113.46:6000/rtp/226.0.2.122:8888
四海钓鱼,http://118.79.113.46:6000/rtp/226.0.2.123:8896
天下收藏,http://118.79.113.46:6000/rtp/226.0.2.124:8904
好享购物,http://118.79.113.46:6000/rtp/226.0.2.125:8912
家有购物,http://118.79.113.46:6000/rtp/226.0.2.126:8920
环球旅游,http://118.79.113.46:6000/rtp/226.0.2.127:8928
中华特产,http://118.79.113.46:6000/rtp/226.0.2.128:8936
家庭理财,http://118.79.113.46:6000/rtp/226.0.2.129:8944
山东教育,http://118.79.113.46:6000/rtp/226.0.2.130:8952
优购物,http://118.79.113.46:6000/rtp/226.0.2.131:8960
百姓健康,http://118.79.113.46:6000/rtp/226.0.2.132:8968
车迷频道,http://118.79.113.46:6000/rtp/226.0.2.138:9016
财富天下,http://118.79.113.46:6000/rtp/226.0.2.139:9024
金色学堂,http://118.79.113.46:6000/rtp/226.0.2.182:9368
动漫秀场,http://118.79.113.46:6000/rtp/226.0.2.183:9376
党建频道,http://118.79.113.46:6000/rtp/226.0.2.184:9384
朔州1,http://118.79.113.46:6000/rtp/226.0.2.185:9392
朔州2,http://118.79.113.46:6000/rtp/226.0.2.186:9400
孝义电视台,http://118.79.113.46:6000/rtp/226.0.2.189:9424
山西文体生活,http://118.79.113.46:6000/rtp/226.0.2.190:9432
清徐,http://118.79.113.46:6000/rtp/226.0.2.191:9440
古交电视台,http://118.79.113.46:6000/rtp/226.0.2.192:9448
上海纪实,http://118.79.113.46:6000/rtp/226.0.2.193:9456
金鹰纪实,http://118.79.113.46:6000/rtp/226.0.2.194:9464
阳曲,http://118.79.113.46:6000/rtp/226.0.2.196:9480
九屏测试,http://118.79.113.46:6000/rtp/226.0.2.197:9488
太原1,http://118.79.113.46:6000/rtp/226.0.2.201:9520
太原2,http://118.79.113.46:6000/rtp/226.0.2.202:9528
太原3,http://118.79.113.46:6000/rtp/226.0.2.203:9536
太原4,http://118.79.113.46:6000/rtp/226.0.2.204:9544
太原5,http://118.79.113.46:6000/rtp/226.0.2.205:9552
太原教育,http://118.79.113.46:6000/rtp/226.0.2.206:9560
茶频道,http://118.79.113.46:6000/rtp/226.0.2.213:9616
