[2025-11-06 12:17:24] 测速异常: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2a', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~B8MrpAzJ_Bw12HHVBcZO6g~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223229610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:46] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
[2025-11-06 12:17:46] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:46] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:46] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
[2025-11-06 12:17:46] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:46] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:47] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
[2025-11-06 12:17:47] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:47] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:47] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
[2025-11-06 12:17:47] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:47] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:47] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
[2025-11-06 12:17:47] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:47] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:47] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:48] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
[2025-11-06 12:17:48] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:48] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:48] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
[2025-11-06 12:17:48] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:48] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:48] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
[2025-11-06 12:17:48] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:48] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:48] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
[2025-11-06 12:17:48] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:48] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:49] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
[2025-11-06 12:17:49] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:49] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:49] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
[2025-11-06 12:17:49] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:49] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:49] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
[2025-11-06 12:17:49] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:49] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:49] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
[2025-11-06 12:17:49] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:49] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:49] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
[2025-11-06 12:17:49] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:49] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:50] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
[2025-11-06 12:17:50] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:50] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:50] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
[2025-11-06 12:17:50] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:50] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:50] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
[2025-11-06 12:17:50] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:50] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:50] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
[2025-11-06 12:17:50] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:50] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:51] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
[2025-11-06 12:17:51] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:51] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:51] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
[2025-11-06 12:17:51] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:51] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:18:00] 测速异常: https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8 | HTTPError - 403 Client Error: Forbidden for url: https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
[2025-11-06 12:18:00] 记录失败域名: bcovlive-a.akamaihd.net
[2025-11-06 12:18:00] 记录失败域名: bcovlive-a.akamaihd.net
[2025-11-06 12:18:00] 新增分辨率黑名单: bcovlive-a.akamaihd.net
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f64550>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f82230922e0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a1c0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a5e0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a7f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7ad00>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f64a00>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f73580>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f5a1f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f5f430>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f556a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223092370>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f73550>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a580>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7ac40>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7af10>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7ae50>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223092610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~cYPi33WFyhvd6SjmqUKhJg~tP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f64f70>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~0uh4lyjjBCCN7TCq21vSIQ~tP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f79790>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:00] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~TYfTgTra_pUx2cPrgZ_BDw~tP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f5fb20>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:01] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~0BmO6uHF7WFoTed__Xr3NQ~tP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f419d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:01] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~2MGyx659D_aaDPP0qt3NgA~tP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f64100>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:01] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2 | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~IGb_ib7rnBX9_sANRKq9sg~pK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0~ExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223092640>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:01] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~GrVNEZREjuNVKiTJo2mtwg~tP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f79f70>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:01] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~BQiz3wrGrpG0CUSRIJ-7Jg~tP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a8e0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
